SORT,SORT,,,,,,,,,,2023-07-19,2023-07-19,2023-09-06,2023-09-06,2023-09-06,2023-09-06,2023-09-06,2023-10-11,2023-10-11,2023-10-11,2023-11-08,2023-11-08,2023-11-08,2023-11-08,2023-11-09,2023-12-13,2023-12-14,2023-12-14,2023-12-14,2023-12-15,2023-12-15,2024-02-06,2024-02-06,2024-02-07,2024-02-07,2024-02-07,2024-02-14,2024-02-14,2024-03-20,2024-03-21,2024-04-17,2024-04-17,2024-04-18,2024-05-23,2024-05-22,2024-05-23,2024-05-23,2024-06-26,2024-06-26,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-07-24,2024-07-25,2024-07-25,2024-10-09,2024-10-09,2024-10-10,2024-11-13,2024-11-13,2024-11-14,2024-11-14,2024-11-14,2024-11-14,2024-11-14,,,,,,,
,,,,,,,,,,,PARKS,CLIMATE,FINANCES,FINANCES,FINANCES,FINANCES,FINANCES,HOUSING,TRANSPORTATION,CLIMATE,HOUSING,POLICING,TRANSPORTATION,SHELTERS,TRANSPORTATION,GOVERNANCE,MISC,MISC,HOUSING,CLIMATE,MISC,TRANSPORTATION,FINANCES,GOVERNANCE,PARKS,SHELTERS,POLICING,FINANCES,MISC,HOUSING,PARKS,TRANSPORTATION,FINANCES,HOUSING,HOUSING,MISC,CYCLING,HOUSING,HOUSING,SHELTERS,MISC,MISC,CYCLING,CYCLING,TRANSPORTATION,TRANSPORTATION,CLIMATE,GOVERNANCE,MISC,HOUSING,HOUSING,FINANCES,HOUSING,HOUSING,CYCLING,CYCLING,CYCLING,,,,,,,
Last Name,Ward,,,,,Member of Council,Ford Nation Percentage,Team Tory Percentage,Team Tory Percentage,Team Tory Percentage,Approve pilot program allowing alcohol in some parks,"Pursue a ban of two-stroke small engine equipment, such as leaf blowers",Approve new land transfer tax rates on high-value residential properties,Authorize the Toronto Parking Authority to raise on-street rates beyond $5 per hour,Report on developing commercial parking levy,Report on establishing City of Toronto sales tax,Report on higher land transfer tax rates for buyers seeking to own multiple homes in Toronto,"Triple the vacant home tax rate, from 1% to 3%","Put a cap on the number of licenses available to drivers for Uber, Lyft, etc.",Move forward with requirement that all ride-hail vehicles be zero-emission by 2031,"Adopt ""public builder"" model for five sites as part of new housing strategy",Expand the Toronto Community Crisis Service as a city-wide emergency service,Advance design on Waterfront East LRT,"Request federal government take urgent action on refugee crisis, including consideration of using armouries as shelters",Adopt new traffic calming policies; do not refer back to staff for consideration of ward-specific policies,"Approve principles of the new deal with the provincial government, including Gardiner/DVP upload",Rename Yonge-Dundas Square as Sankofa Square,Request TTC rename Dundas and Dundas West subway stations,"Enter agreement to accept federal Housing Accelerator Funds, increase permissions for density",Require medium and large buildings to report energy and water use data,Rename Centennial Park stadium after Rob Ford,Defer consideration of RapidTO program until after costs of Scarborough busway are final,Approve implementation of foreign buyer tax,Develop a framework for managing and monitoring protests,Remove signs prohibiting tobogganing at parks,Approve lease extensions for shelter hotels,Add another $12.6 million to proposed 2024 police budget increase,"Approve property tax increases for 2024, including 9.5% total increase for residential",Report on community benefits plan for hosting FIFA World Cup 2026,Review all city-owned parking lots and other property for housing and other city building opportunities,Make alcohol-in-parks pilot project permanent in select parks,Increase fines for parking tickets,Keep the vacant home tax,Permit six-storey apartments and townhouses on major streets,"If Bill 185 is enacted, request province restrict third-party appeals for affordable housing projects","Do not ask province to pass legislation allowing ""bubble zones"" around religious institutions, restricting protests","Authorize construction of ""Complete Street"" on Eglinton, including bike lanes",Approve Rental Housing Supply Plan,Move forward with design of renovictions bylaw,"Approve new encampment strategy, focused on outreach and support","Move forward with plan to rename Dundas Square as ""Sankofa Square""",Don't delay approval of Villiers Island plan to conduct more aiport impact analysis,Keep Etobicoke bikeways in 2025-2027 cycling network plan,Keep bike lanes as installed on Bloor West,Approve acceleration plan for Gardiner Expressway construction work,"Procure two electric ferries to serve Toronto Islands, at cost of $92 million",Consult on stormwater charge for non-residential as opportunity to reduce flooding,"Authorize extension of island airport lease only through 2045, if deemed necessary for runway end safety areas",Develop a strategy for a universal student food program in Toronto,"Keep the vacant home tax for the 2025 tax year, with changes recommended by staff",Create incentive program to build more rental homes,Impose temporary hotel/short-term rental tax to offset cost of hosting FIFA World Cup,Report on increasing permissions to allow 12-storey buildings on avenues with frequent transit,"Implement renovictions bylaw, require landlords to obtain renovation license",Oppose provincial legislation restricting bike lanes,"Keep Bloor West ""Complete Street"" project, with bike lanes","Endorse Road Safety Plan for Parkside Drive, including bike lanes",Team Chow Percentage,Mayoral Loyalty Change,Change from last Scorecard,Total Nos,Votes With Chow,Absent Votes,Total Votes
,,Ward Name,Member of Council,Team Chow Percentage,,,2010-2014,2014-2018,2018-2022,2022-2023,EC5.1,IE5.1,EX7.1 - Rec 2,EX7.1 - Rec 3,EX7.1 - Rec 5b,EX7.1 - Rec 8,EX7.1 - Rec 14,EX8.7 - Rec 1.i,EC6.6 - Motion 3,EC6.6 - Motion 6,EX9.3 - Motion 5b (Bradford),EX9.10,EX9.14, EX9.19 - Rec 1,IE7.4 - Motion 1,CC13.2,MM13.29 - Rec 1,MM13.29 - Rec 3,MM13.27,IE9.5,MM13.11,EX11.8 - Motion 2a,EX11.1,IE10.7 - Motion 1,MM14.9,EC9.4 - Rec 1,MPB15.1 - Motion 1,CC15.1 - Rec 1-5,EX12.2 - Motion 3,EX12.4,EC11.4,IE11.2 - Motion 2,CC17.1 - Motion 3a,PH12.3,PH17.2 - Motion 1a,IE13. 1 - Motion 2,IE13.2,PH13.8,PH13.7,EC13.8,EX15.4,PH13.2 - Motion 3,IE14.3 - Motion 3d,IE14.4 - Motion 1,EX16.1 - Motion 1a,GG14.8,"MM20.24, Motion 4a","EX17.5, Motion 1a",EX17.1,"EX17.4, Motion 3",EX18.2,Ex18.17,"PH16.1, Motion 1",PH16.4,"CC23.1, Motion 1, Parts 1-5","CC23.1, Motion 3",IE17.4,Chow Percentage,vs. last full term,Change from last Scorecard,,,,
"AAChow, Olivia",0,"Mayor
City of Toronto",Mayor Olivia Chow,100.00%,01,"Olivia Chow
Mayor of Toronto",,,New,New,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,100.00%,N/A,0,0,57,0,57
Ainslie,24,"Ward 24
Scarborough-Guildwood",Councillor Paul Ainslie,97.96%,04,"Paul Ainslie
Ward 24 Scarborough-Guildwood",61.74%,74.60%,88.28%,62.50%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Yes,Yes,Absent,Absent,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Absent,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,97.96%,9.68,0.46,1,48,8,57
Bradford,19,"Ward 19
Beaches-East York",Councillor Brad Bradford,54.55%,25,"Brad Bradford
Ward 19 Beaches-East York",,,89.66%,87.50%,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Absent,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Absent,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,54.55%,-35.11,-3.23,25,30,2,57
Bravo,9,"Ward 9
Davenport",Councillor Alejandra Bravo,94.64%,11,"Alejandra Bravo
Ward 9 Davenport",,,New,25.00%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,94.64%,N/A,1.03,3,53,1,57
Burnside,16,"Ward 16
Don Valley East",Councillor Jon Burnside,66.67%,21,"Jon Burnside
Ward 16 Don Valley East",,84.92%,Returning,71.43%,Yes,Yes,Absent,Absent,Absent,Absent,Absent,Absent,Yes,Yes,No,Yes,No,Yes,Yes,Absent,Yes,Yes,No,No,Yes,No,Yes,Yes,Absent,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Absent,No,66.67%,N/A,-5.13,16,32,9,57
Carroll,17,Ward 17 Don Valley North,Councillor Shelley Carroll,98.11%,02,"Shelley Carroll
Ward 17 Don Valley North",5.36%,44.09%,71.53%,87.50%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,98.11%,26.58,0.44,1,52,4,57
Cheng,18,"Ward 18
Willowdale",Councillor Lily Cheng,83.33%,18,"Lily Cheng
Ward 18 Willowdale",,,New,37.50%,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Absent,Yes,Yes,Yes,Absent,Yes,Yes,No,Yes,Yes,Yes,No,83.33%,N/A,-1.11,9,45,3,57
