Term,Temporary Councillors,Early Departures
2010-2014,James Maloney;Ceta Ramkhalawansingh;Peter Leon,
2014-2018,Jonathan Tsao;Miganoush Megardichian;Lucy Troisi;Jim Hart,Rob Ford;Raymond Cho
2018-2022,Robin Buxton Potts;Joe Mihevc;Rose Milczyn,Jim Karygiannis
2022-2026,,John Tory;Gary Crawford;Jaye Robinson
